1000	6.8890000000e+05
11000	3.9570000000e+05
21000	1.1298000000e+06
31000	4.8804000000e+06
41000	4.4219000000e+06
51000	7.0177000000e+06
61000	6.8577000000e+06
71000	7.8327000000e+06
81000	8.7720000000e+06
91000	8.7791000000e+06
101000	1.2393500000e+07
111000	1.1244400000e+07
121000	1.1496500000e+07
131000	1.3371100000e+07
141000	1.4916500000e+07
151000	1.7386800000e+07
161000	1.7154600000e+07
171000	1.7692600000e+07
181000	1.7516800000e+07
191000	2.1021700000e+07
201000	2.2313100000e+07
211000	1.9525100000e+07
221000	2.4657100000e+07
231000	2.5507700000e+07
241000	2.3855200000e+07
251000	2.6060900000e+07
261000	2.6476500000e+07
271000	2.8844700000e+07
281000	2.9550700000e+07
291000	2.9886700000e+07
301000	3.2216200000e+07
311000	3.2716000000e+07
321000	3.2880900000e+07
331000	3.6503000000e+07
341000	3.4532100000e+07
351000	3.6475300000e+07
361000	3.6996300000e+07
371000	3.6412100000e+07
381000	4.0659000000e+07
391000	4.4062100000e+07
401000	4.1555300000e+07
411000	4.1762500000e+07
421000	4.4439000000e+07
431000	4.6788800000e+07
441000	4.6323200000e+07
451000	4.6733900000e+07
461000	4.8618200000e+07
471000	4.6343200000e+07
481000	4.8269300000e+07
491000	4.8797200000e+07
501000	4.9142300000e+07
511000	4.9974200000e+07
521000	5.2151500000e+07
531000	5.4086000000e+07
541000	5.1273500000e+07
551000	5.8223100000e+07
561000	5.4855300000e+07
571000	5.5775700000e+07
581000	5.9260500000e+07
591000	5.9361000000e+07
601000	5.9425200000e+07
611000	5.9122200000e+07
621000	6.1414700000e+07
631000	6.3062200000e+07
641000	6.5192200000e+07
651000	6.5753600000e+07
661000	6.6626100000e+07
671000	6.7538500000e+07
681000	6.9435000000e+07
691000	6.9401000000e+07
701000	7.1049800000e+07
711000	6.9946700000e+07
721000	7.2079300000e+07
731000	7.3196400000e+07
741000	7.5116400000e+07
751000	7.5187600000e+07
761000	7.3779200000e+07
771000	7.6723700000e+07
781000	8.0119700000e+07
791000	8.0418300000e+07
801000	8.0871000000e+07
811000	8.0164800000e+07
821000	8.2100400000e+07
831000	8.3425200000e+07
841000	8.3184400000e+07
851000	8.3301600000e+07
861000	8.3800900000e+07
871000	8.7111600000e+07
881000	9.0969300000e+07
891000	8.8355100000e+07
901000	8.9829100000e+07
911000	9.1823900000e+07
921000	9.0895900000e+07
931000	9.1421300000e+07
941000	9.3630600000e+07
951000	9.3099400000e+07
961000	9.8190900000e+07
971000	9.7741900000e+07
981000	9.9811300000e+07
991000	9.8958000000e+07
1000	1.7646000000e+05
11000	1.7725200000e+06
21000	3.4020200000e+06
31000	5.1323900000e+06
41000	6.4236200000e+06
51000	8.1494200000e+06
61000	9.7909300000e+06
71000	1.1283260000e+07
81000	1.3059040000e+07
91000	1.5063470000e+07
101000	1.6150650000e+07
111000	1.7629820000e+07
121000	1.9130200000e+07
131000	2.1155390000e+07
141000	2.3303370000e+07
151000	2.6756370000e+07
161000	2.7461570000e+07
171000	3.1900820000e+07
181000	3.1884630000e+07
191000	3.2759950000e+07
201000	3.8754830000e+07
211000	3.8348330000e+07
221000	3.9191670000e+07
231000	4.0738630000e+07
241000	3.9014040000e+07
251000	3.9997530000e+07
261000	4.2213710000e+07
271000	4.4687140000e+07
281000	4.5972180000e+07
291000	4.7749580000e+07
1000	1.7603000000e+05
11000	2.1476700000e+06
21000	3.7262000000e+06
31000	5.0692300000e+06
41000	7.1486600000e+06
51000	8.7153200000e+06
61000	1.0295610000e+07
71000	1.1743740000e+07
81000	1.3706930000e+07
