1000	2.0060000000e+05
11000	3.6520000000e+05
21000	2.2093000000e+06
31000	3.8300000000e+06
41000	3.8278000000e+06
51000	5.2876000000e+06
61000	5.5585000000e+06
71000	6.9173000000e+06
81000	8.4854000000e+06
91000	7.7632000000e+06
101000	1.0400000000e+07
111000	1.0568900000e+07
121000	1.0513600000e+07
131000	1.4239500000e+07
141000	1.4357400000e+07
151000	1.6114600000e+07
161000	1.5729500000e+07
171000	1.7894400000e+07
181000	1.8213100000e+07
191000	2.0919000000e+07
201000	2.2377800000e+07
211000	2.4223600000e+07
221000	2.3277600000e+07
231000	2.4709900000e+07
241000	2.6025700000e+07
251000	2.6814900000e+07
261000	2.7840900000e+07
271000	2.8958200000e+07
281000	2.7221900000e+07
291000	3.1843800000e+07
301000	2.9426900000e+07
311000	3.2508500000e+07
321000	3.5592200000e+07
331000	3.6731500000e+07
341000	3.7440600000e+07
351000	3.7815700000e+07
361000	4.0375100000e+07
371000	4.0985000000e+07
381000	4.1031600000e+07
391000	4.4470900000e+07
401000	4.5390200000e+07
411000	4.4254900000e+07
421000	4.9048600000e+07
431000	4.9251100000e+07
441000	4.8849900000e+07
451000	4.9637300000e+07
461000	5.0035600000e+07
471000	4.8924500000e+07
481000	4.9842900000e+07
491000	5.5074600000e+07
501000	5.2959700000e+07
511000	5.4554400000e+07
521000	5.5126800000e+07
531000	5.7042300000e+07
541000	5.9331100000e+07
551000	5.8873100000e+07
561000	6.0284800000e+07
571000	6.2848300000e+07
581000	6.1566600000e+07
591000	6.4419400000e+07
601000	6.3924900000e+07
611000	6.7115700000e+07
621000	6.8382000000e+07
631000	6.9719800000e+07
641000	6.6359600000e+07
651000	7.1591600000e+07
661000	7.1696700000e+07
671000	7.4654500000e+07
681000	7.5833500000e+07
691000	7.4073500000e+07
701000	7.6794500000e+07
711000	8.0687500000e+07
721000	7.8294400000e+07
731000	8.1977200000e+07
741000	8.4937800000e+07
751000	8.1883600000e+07
761000	8.2308200000e+07
771000	8.5281200000e+07
781000	9.2418200000e+07
791000	8.5752900000e+07
801000	8.8255200000e+07
811000	9.2306000000e+07
821000	8.9769500000e+07
831000	9.3591200000e+07
841000	9.2382000000e+07
851000	9.3220000000e+07
861000	9.5516900000e+07
871000	9.5076900000e+07
881000	9.9679900000e+07
891000	1.0015870000e+08
901000	1.0139390000e+08
911000	1.0290390000e+08
921000	1.0162380000e+08
931000	1.0609080000e+08
941000	1.0633980000e+08
951000	1.0428190000e+08
961000	1.0961100000e+08
971000	1.1784170000e+08
981000	1.2070820000e+08
991000	1.2110720000e+08
1000	1.3568000000e+05
11000	1.9154100000e+06
21000	3.8680600000e+06
31000	5.9774400000e+06
41000	8.0320300000e+06
51000	1.0221120000e+07
61000	1.2362720000e+07
71000	1.4623480000e+07
81000	1.6876230000e+07
91000	1.9708610000e+07
101000	2.1723830000e+07
111000	2.4129390000e+07
121000	2.6713240000e+07
131000	2.9503510000e+07
141000	3.2255480000e+07
151000	3.5615260000e+07
161000	3.9115160000e+07
171000	4.3065380000e+07
181000	4.3821330000e+07
191000	4.9565940000e+07
201000	5.1077770000e+07
211000	5.6576940000e+07
221000	5.6523890000e+07
231000	5.9807740000e+07
241000	5.8843310000e+07
251000	6.3139100000e+07
261000	6.5277500000e+07
271000	6.9025190000e+07
281000	7.1127860000e+07
291000	7.4752730000e+07
1000	1.2986000000e+05
11000	2.0608400000e+06
21000	3.9092200000e+06
31000	5.8604600000e+06
41000	7.9786300000e+06
51000	1.0105440000e+07
61000	1.2293800000e+07
71000	1.4594460000e+07
81000	1.7293020000e+07
