1000	0.0000000000e+00
11000	2.9931000000e+06
21000	2.7168000000e+06
31000	3.8474000000e+06
41000	6.4361000000e+06
51000	6.4080000000e+06
61000	8.9613000000e+06
71000	9.4718000000e+06
81000	1.3476000000e+07
91000	1.4035300000e+07
101000	1.5973200000e+07
111000	1.8407700000e+07
121000	1.8298200000e+07
131000	2.0925800000e+07
141000	2.2189600000e+07
151000	2.6005600000e+07
161000	2.5137700000e+07
171000	2.7084000000e+07
181000	3.1856200000e+07
191000	3.1448400000e+07
201000	3.3310100000e+07
211000	3.4199100000e+07
221000	3.6198300000e+07
231000	3.9583300000e+07
241000	4.1217000000e+07
251000	4.1488700000e+07
261000	4.5106000000e+07
271000	4.7170000000e+07
281000	4.8483000000e+07
291000	4.7984100000e+07
301000	4.9580400000e+07
311000	5.2128600000e+07
321000	5.4433500000e+07
331000	5.6277700000e+07
341000	5.7425200000e+07
351000	5.9041700000e+07
361000	6.1244900000e+07
371000	6.5991700000e+07
381000	6.4498500000e+07
391000	7.4149400000e+07
401000	7.1124200000e+07
411000	7.2797400000e+07
421000	7.0990600000e+07
431000	7.5840900000e+07
441000	8.0352900000e+07
451000	7.9159400000e+07
461000	7.8246200000e+07
471000	8.1807700000e+07
481000	8.1117600000e+07
491000	8.3839100000e+07
501000	8.6336600000e+07
511000	9.1094700000e+07
521000	9.2062900000e+07
531000	9.3788400000e+07
541000	9.5941500000e+07
551000	9.6462800000e+07
561000	9.6049600000e+07
571000	9.8555300000e+07
581000	1.0222950000e+08
591000	1.0395330000e+08
601000	1.0615350000e+08
611000	1.0585980000e+08
621000	1.0671390000e+08
631000	1.1297400000e+08
641000	1.1218830000e+08
651000	1.1680910000e+08
661000	1.1849440000e+08
671000	1.2152430000e+08
681000	1.2284350000e+08
691000	1.2077560000e+08
701000	1.2754810000e+08
711000	1.2609080000e+08
721000	1.2749140000e+08
731000	1.2869880000e+08
741000	1.3403290000e+08
751000	1.3438480000e+08
761000	1.3616660000e+08
771000	1.3807140000e+08
781000	1.4392170000e+08
791000	1.4376810000e+08
801000	1.4144220000e+08
811000	1.4686870000e+08
821000	1.5114800000e+08
831000	1.4766240000e+08
841000	1.5139390000e+08
851000	1.5452990000e+08
861000	1.5608590000e+08
871000	1.6022750000e+08
881000	1.6067750000e+08
891000	1.6283020000e+08
901000	1.6377160000e+08
911000	1.6697470000e+08
921000	1.6952090000e+08
931000	1.7200060000e+08
941000	1.7339730000e+08
951000	1.7385000000e+08
961000	1.7871130000e+08
971000	1.8883650000e+08
981000	1.8531080000e+08
991000	1.9021460000e+08
1000	2.0969000000e+05
11000	3.0900300000e+06
21000	6.2182700000e+06
31000	9.6220400000e+06
41000	1.2711100000e+07
51000	1.6008490000e+07
61000	1.9587160000e+07
71000	2.3307130000e+07
81000	2.6799370000e+07
91000	3.1204240000e+07
101000	3.4257830000e+07
111000	3.7856850000e+07
121000	4.1480520000e+07
131000	4.5971070000e+07
141000	5.3342450000e+07
151000	5.8092860000e+07
161000	5.8992230000e+07
171000	6.7508160000e+07
181000	6.9648040000e+07
191000	7.5640050000e+07
201000	7.7598180000e+07
211000	8.4338330000e+07
221000	8.8883840000e+07
231000	8.8677650000e+07
241000	8.8751040000e+07
251000	9.3507100000e+07
261000	9.9869170000e+07
271000	1.0112437000e+08
281000	1.0938773000e+08
291000	1.1051016000e+08
1000	2.0647000000e+05
11000	2.9540700000e+06
21000	5.9758200000e+06
31000	9.1909500000e+06
41000	1.2501880000e+07
51000	1.5946790000e+07
61000	1.9559120000e+07
71000	2.3241730000e+07
81000	2.6901460000e+07
