1000	0.0000000000e+00
11000	1.3572000000e+06
21000	3.7389000000e+06
31000	3.2682000000e+06
41000	8.3743000000e+06
51000	9.4798000000e+06
61000	1.1069900000e+07
71000	1.3886600000e+07
81000	1.5565000000e+07
91000	1.6437900000e+07
101000	1.7588300000e+07
111000	2.0910700000e+07
121000	2.2701300000e+07
131000	2.3042600000e+07
141000	2.6397000000e+07
151000	2.8384200000e+07
161000	2.9209700000e+07
171000	3.1560600000e+07
181000	3.4063800000e+07
191000	3.7316400000e+07
201000	3.9620400000e+07
211000	4.2146800000e+07
221000	4.3366200000e+07
231000	4.5613500000e+07
241000	4.8088200000e+07
251000	5.1001400000e+07
261000	5.0817800000e+07
271000	5.3266500000e+07
281000	5.4723800000e+07
291000	5.9764500000e+07
301000	5.9563600000e+07
311000	6.2395300000e+07
321000	6.4187500000e+07
331000	6.7908100000e+07
341000	7.0696900000e+07
351000	7.0811600000e+07
361000	7.3807200000e+07
371000	7.6833700000e+07
381000	7.8680900000e+07
391000	8.9505300000e+07
401000	8.3208400000e+07
411000	8.8571200000e+07
421000	8.7611400000e+07
431000	9.1540300000e+07
441000	9.5644500000e+07
451000	9.2542100000e+07
461000	9.4493700000e+07
471000	9.6585600000e+07
481000	9.9541800000e+07
491000	1.0514190000e+08
501000	1.0568480000e+08
511000	1.0608270000e+08
521000	1.0933980000e+08
531000	1.1022910000e+08
541000	1.1279460000e+08
551000	1.1659380000e+08
561000	1.2085850000e+08
571000	1.2090790000e+08
581000	1.2385950000e+08
591000	1.2518130000e+08
601000	1.2968240000e+08
611000	1.3349600000e+08
621000	1.3369890000e+08
631000	1.3532770000e+08
641000	1.3925970000e+08
651000	1.3709200000e+08
661000	1.4192490000e+08
671000	1.4357740000e+08
681000	1.5334340000e+08
691000	1.5514000000e+08
701000	1.5247730000e+08
711000	1.5639460000e+08
721000	1.5753720000e+08
731000	1.5976130000e+08
741000	1.6774160000e+08
751000	1.6900470000e+08
761000	1.6888240000e+08
771000	1.7409230000e+08
781000	1.7647670000e+08
791000	1.7654010000e+08
801000	1.8151470000e+08
811000	1.8172820000e+08
821000	1.8358960000e+08
831000	1.8714460000e+08
841000	1.9134430000e+08
851000	1.9285020000e+08
861000	1.9518480000e+08
871000	1.9721450000e+08
881000	1.9852590000e+08
891000	1.9902240000e+08
901000	2.0453590000e+08
911000	2.0643230000e+08
921000	2.0620820000e+08
931000	2.1675070000e+08
941000	2.1806930000e+08
951000	2.1585810000e+08
961000	2.2470160000e+08
971000	2.3028910000e+08
981000	2.3808990000e+08
991000	2.3736820000e+08
1000	2.0185000000e+05
11000	3.4756900000e+06
21000	7.3337400000e+06
31000	1.1950070000e+07
41000	1.5976150000e+07
51000	2.0697910000e+07
61000	2.6917850000e+07
71000	3.0920390000e+07
81000	3.5608510000e+07
91000	4.1827320000e+07
101000	4.7100020000e+07
111000	5.2162290000e+07
121000	5.7999980000e+07
131000	6.5083140000e+07
141000	7.3100180000e+07
151000	7.7788770000e+07
161000	8.5275520000e+07
171000	9.3856970000e+07
181000	9.7615250000e+07
191000	1.0581246000e+08
201000	1.1380681000e+08
211000	1.2223067000e+08
221000	1.2442140000e+08
231000	1.2609734000e+08
241000	1.3116797000e+08
251000	1.3381303000e+08
261000	1.4071962000e+08
271000	1.4978036000e+08
281000	1.5867948000e+08
291000	1.6297314000e+08
1000	2.1138000000e+05
11000	3.4392100000e+06
21000	7.8092200000e+06
31000	1.1701110000e+07
41000	1.6237470000e+07
51000	2.0921560000e+07
61000	2.6588600000e+07
71000	3.0724110000e+07
81000	3.6764790000e+07
